---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
103680.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103690.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103700.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103710.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103720.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103730.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
103740.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
103750.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
103760.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
103770.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103780.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103790.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103800.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103810.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
103820.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
103830.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
103840.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
103850.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
103860.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
103870.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
103880.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
103930.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103940.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103950.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103960.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103970.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103980.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
103990.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
104000.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
104010.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
104020.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
104030.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
104040.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
104050.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
104060.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
104070.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
